source_data	related_parsed_name	parsed_names	cleaned_names	cleaned_index_name_of_empty_result
Martius. C.F.P. von (no. Herb. Fl. Bras. 483)	Martius. C.F.P. von	parsed:Martius. C.F.P. von		cleaned_0index:0
Nash III,T.H.				cleaned_0index:0
Nelson,J.B. & Poindexter,D.B.	D.B. Poindexter	parsed:J.B. Nelson<SEP>D.B. Poindexter	cleaned:J.B. Nelson<SEP>	cleaned_0index:1
Nickisch-Rosenegk,E. von				cleaned_0index:0
Oelsen-Vietnitz Freiherr von				cleaned_0index:0
Parolly,G., Korotkova,N,, Raab-Straube,E. von & Shilnikov,D.S.				cleaned_0index:0
Pond, Dr.				cleaned_0index:0
Portenschlag-Ledermayer,F. von				cleaned_0index:0
Qinghai-Gansu Expedition (no. 1003)	Qinghai-Gansu Expedition	parsed:Qinghai-Gansu Expedition		cleaned_0index:0
Qinghai-Xizang Expedition (no. 73-1283)	Qinghai-Xizang Expedition	parsed:Qinghai-Xizang Expedition		cleaned_0index:0
Raab-Straube,E. von				cleaned_0index:0
Ramírez P.,B.R. & Montenegro,F.				cleaned_0index:0
Reporter on Economic Products to the Government of India (no. 11875)				cleaned_0index:0
Reuss,August Leopold von & Reuss,A.L. von	August Leopold von	parsed:von Reuss<SEP>August Leopold von<SEP>A.L. Reuss	cleaned:von Reuss<SEP><SEP>A.L. Reuss	cleaned_0index:1
Rosenstock, Filices Austro-Brasil. Exsiccati (no. 140)	Filices Austro-Brasil. Exsiccati Rosenstock	parsed:Filices Austro-Brasil. Exsiccati Rosenstock		cleaned_0index:0
Rosenstock, Filices Austro-Brasil. Exsiccati (no. 141)	Filices Austro-Brasil. Exsiccati Rosenstock	parsed:Filices Austro-Brasil. Exsiccati Rosenstock		cleaned_0index:0
Rosthorn von				cleaned_0index:0
Saer d'Heguert, J. (no. 480)				cleaned_0index:0
Saer d'Heguert, J. (no. 75)				cleaned_0index:0
Saer d'Héguert, J. (no. 624)				cleaned_0index:0
Schultz 'Bipontinus', C.H. (no. 110)				cleaned_0index:0
Schultz 'Bipontinus', C.H. (no. 112)				cleaned_0index:0
Schulz,R.Schulz,&.O.				cleaned_0index:0
Takhtajan  [Թախտաջյան; ტახტაჯიანი; Тахтаджян]				cleaned_0index:0
Takhtajan,A.  [Թախտաջյան,Ա.; ტახტაჯიანი‏,ა; Тахтаджян,А.]				cleaned_0index:0
Unclear collector	Unclear	parsed:Unclear		cleaned_0index:0
United States South Pacific Exploring Expedition under Captain Wilkes	South Pacific Exploring Expedition under Captain Wilkes	parsed:South Pacific Exploring Expedition under Captain Wilkes		cleaned_0index:0
Valdes,B., Vogt,R., Jury,S.L., Rejdali,M., Achhal Al Kadmiri,A., Peccenini,S., Conti,F., Rico,E., Lisci,M., 't Hart,H., Oberprieler & al.				cleaned_0index:0
Valdés,B., Vogt,R., Jury,S.L., Rejdali,M., Achhal Al Kadmiri,A., Peccenini,S., Conti,F., Rico,E., Lisci,M., 't Hart,H., Oberprieler & al.				cleaned_0index:0
Valdés,B., Vogt,R., Jury,S.L., Rejdali,M., Achhal Al Kadmiri,A., Peccenini,S., Conti,F., Rico,E., Lisci,M., 't Hart,H., Oberprieler,C., Raimondo,F.M., Mazzola,P., Wilson,R. & Stark,G.				cleaned_0index:0
Virlet d'Aoust,M.				cleaned_0index:0
"Weber, C.M. (no. ""A"")"				cleaned_0index:0
Wilde de & Wilde-Duyfjes	Wilde de	parsed:Wilde de<SEP>Wilde-Duyfjes	cleaned:<SEP>Wilde-Duyfjes	cleaned_0index:0
Wilde de & Wilde-Duyfjes de	Wilde de	parsed:Wilde de<SEP>Wilde-Duyfjes	cleaned:<SEP>Wilde-Duyfjes	cleaned_0index:0
Wilkes Expedition	Wilkes Expedition	parsed:Wilkes Expedition		cleaned_0index:0
Winter de & Hardy	Winter de	parsed:Winter de<SEP>Hardy	cleaned:<SEP>Hardy	cleaned_0index:0
Wiström,Johan Alfred & unclear	unclear	parsed:Johan Alfred Wiström<SEP>unclear	cleaned:Johan Alfred Wiström<SEP>	cleaned_0index:1
Wiśniewski, T.				cleaned_0index:0
Wray Jr., L. (no. 2483)				cleaned_0index:0
Wray Jr., L. (no. 3642)				cleaned_0index:0
Zinderen-Bakker,E.M.van				cleaned_0index:0
illegible				cleaned_0index:0
illegible & illegible				cleaned_0index:0
illegible et al.				cleaned_0index:0
unclear	unclear	parsed:unclear		cleaned_0index:0
unclear & Wiepning	unclear	parsed:unclear<SEP>Wiepning	cleaned:<SEP>Wiepning	cleaned_0index:0
unknown				cleaned_0index:0
unreadable	unreadable	parsed:unreadable		cleaned_0index:0
Álvarez de Zayas,A., Beurton,C., Díaz,M.A., Dietrich,H., Duharte,Góngora,M.E., Gutiérrez,J., Köhler,E., Á,Leiva,Lepper,L., Rankin,R. & Sánchez,C.	Á E.	parsed:A. Álvarez de Zayas<SEP>C. Beurton<SEP>M.A. Díaz<SEP>H. Dietrich<SEP>Góngora Duharte<SEP>M.E. Gutiérrez<SEP>J. Köhler<SEP>Á E.<SEP>Lepper Leiva<SEP>L. Rankin<SEP>R.<SEP>C. Sánchez	cleaned:A. Álvarez de Zayas<SEP>C. Beurton<SEP>M.A. Díaz<SEP>H. Dietrich<SEP>Góngora Duharte<SEP>M.E. Gutiérrez<SEP>J. Köhler<SEP><SEP>Lepper Leiva<SEP>L. Rankin<SEP>R.<SEP>C. Sánchez	cleaned_0index:7
